epoch,step,global_step,loss,cls_loss,lm_loss
1,200,200,0.458387,0.275989,0.607992
1,400,400,0.568058,0.337492,0.768554
1,600,600,0.573992,0.435376,0.462053
1,800,800,0.44227,0.251041,0.63743
1,1000,1000,0.634956,0.441237,0.64573
1,1200,1200,0.707206,0.432152,0.916847
1,1400,1400,0.703399,0.498099,0.684334
1,1600,1600,0.598848,0.354257,0.815304
1,1800,1800,0.776295,0.591724,0.615236
1,2000,2000,0.580028,0.374259,0.685898
1,2200,2200,0.671723,0.479965,0.639194
1,2400,2400,0.673423,0.50011,0.577711
1,2600,2600,0.518029,0.303619,0.714698
1,2800,2800,0.651488,0.422684,0.76268
1,3000,3000,0.431094,0.226187,0.683023
1,3200,3200,0.48719,0.308425,0.595883
1,3400,3400,0.404586,0.263401,0.470615
1,3600,3600,0.550507,0.389395,0.537038
1,3800,3800,0.667764,0.460046,0.692391
1,4000,4000,0.762338,0.557117,0.68407
1,4200,4200,0.403653,0.259637,0.480053
1,4400,4400,0.571755,0.376843,0.649704
1,4600,4600,0.986333,0.800513,0.619402
1,4800,4800,0.462755,0.278995,0.612533
1,5000,5000,0.742182,0.53266,0.698408
1,5200,5200,0.752024,0.525696,0.754426
1,5400,5400,0.464769,0.260252,0.681721
1,5600,5600,0.540396,0.331299,0.69699
1,5800,5800,0.449241,0.290115,0.530418
1,6000,6000,1.208511,1.007105,0.671353
1,6200,6200,0.548109,0.399463,0.495486
1,6400,6400,0.618028,0.319046,0.996607
1,6600,6600,0.472533,0.295532,0.590002
1,6800,6800,0.867924,0.679425,0.628331
1,7000,7000,0.478884,0.268805,0.700264
1,7200,7200,0.746744,0.596255,0.501628
1,7400,7400,0.712164,0.575018,0.457151
1,7600,7600,0.788744,0.558813,0.766435
1,7800,7800,0.494384,0.28266,0.705745
1,8000,8000,0.681979,0.483569,0.661366
1,8200,8200,0.61487,0.434314,0.601855
1,8400,8400,0.612562,0.400488,0.706913
1,8600,8600,0.406339,0.25807,0.494229
2,0,8765,0.442632,0.293826,0.496022
2,200,8965,0.610321,0.424707,0.618712
2,400,9165,0.441127,0.238497,0.675433
