epoch,step,global_step,loss,cls_loss,lm_loss
1,200,200,0.458387,0.275989,0.607992
1,400,400,0.568058,0.337492,0.768554
1,600,600,0.573992,0.435376,0.462053
1,800,800,0.44227,0.251041,0.63743
1,1000,1000,0.634956,0.441237,0.64573
1,1200,1200,0.707206,0.432152,0.916847
1,1400,1400,0.703399,0.498099,0.684334
1,1600,1600,0.598848,0.354257,0.815304
1,1800,1800,0.776295,0.591724,0.615236
1,2000,2000,0.580028,0.374259,0.685898
1,2200,2200,0.671723,0.479965,0.639194
1,2400,2400,0.673423,0.50011,0.577711
1,2600,2600,0.518029,0.303619,0.714698
1,2800,2800,0.651488,0.422684,0.76268
1,3000,3000,0.431094,0.226187,0.683023
1,3200,3200,0.48719,0.308425,0.595883
1,3400,3400,0.404586,0.263401,0.470615
1,3600,3600,0.550507,0.389395,0.537038
1,3800,3800,0.667764,0.460046,0.692391
1,4000,4000,0.762338,0.557117,0.68407
1,4200,4200,0.403653,0.259637,0.480053
1,4400,4400,0.571755,0.376843,0.649704
1,4600,4600,0.986333,0.800513,0.619402
1,4800,4800,0.462755,0.278995,0.612533
1,5000,5000,0.742182,0.53266,0.698408
1,5200,5200,0.752024,0.525696,0.754426
1,5400,5400,0.464769,0.260252,0.681721
1,5600,5600,0.540396,0.331299,0.69699
1,5800,5800,0.449241,0.290115,0.530418
1,6000,6000,1.208511,1.007105,0.671353
1,6200,6200,0.548109,0.399463,0.495486
1,6400,6400,0.618028,0.319046,0.996607
1,6600,6600,0.472533,0.295532,0.590002
1,6800,6800,0.867924,0.679425,0.628331
1,7000,7000,0.478884,0.268805,0.700264
1,7200,7200,0.746744,0.596255,0.501628
1,7400,7400,0.712164,0.575018,0.457151
1,7600,7600,0.788744,0.558813,0.766435
1,7800,7800,0.494384,0.28266,0.705745
1,8000,8000,0.681979,0.483569,0.661366
1,8200,8200,0.61487,0.434314,0.601855
1,8400,8400,0.612562,0.400488,0.706913
1,8600,8600,0.406339,0.25807,0.494229
2,0,8765,0.442632,0.293826,0.496022
2,200,8965,0.610321,0.424707,0.618712
2,400,9165,0.441127,0.238497,0.675433
2,0,8765,0.552222,0.386523,0.552329
2,200,8965,0.616303,0.419803,0.654999
2,400,9165,0.46318,0.297485,0.552316
2,600,9365,0.687747,0.459296,0.761506
2,800,9565,0.907841,0.729892,0.593163
2,1000,9765,0.810602,0.608002,0.675333
2,1200,9965,0.455346,0.23488,0.734887
2,1400,10165,0.708089,0.545618,0.541573
2,1600,10365,0.423706,0.229156,0.6485
2,1800,10565,0.447901,0.279697,0.560682
2,2000,10765,0.427566,0.279078,0.494961
2,2200,10965,0.681731,0.527246,0.514949
2,2400,11165,0.755921,0.558423,0.658328
2,2600,11365,0.639142,0.488818,0.501078
2,2800,11565,0.825948,0.642905,0.610145
2,3000,11765,0.601557,0.467493,0.446881
2,3200,11965,0.718904,0.539534,0.597899
2,3400,12165,0.538142,0.296405,0.80579
2,3600,12365,0.474449,0.345801,0.428829
2,3800,12565,0.411529,0.252875,0.528847
2,4000,12765,0.500737,0.307083,0.645512
2,4200,12965,0.45907,0.281705,0.591217
2,4400,13165,0.765023,0.642969,0.406847
2,4600,13365,0.716407,0.535822,0.601951
2,4800,13565,0.931059,0.765955,0.550344
2,5000,13765,0.780428,0.633789,0.488797
2,5200,13965,0.592594,0.361071,0.771743
2,5400,14165,0.448405,0.226666,0.739129
2,5600,14365,0.529572,0.353342,0.587435
2,5800,14565,1.160651,0.988208,0.57481
2,6000,14765,0.747779,0.518857,0.763075
2,6200,14965,0.662286,0.47317,0.630385
2,6400,15165,0.557805,0.404588,0.510723
2,6600,15365,0.765949,0.57937,0.621928
2,6800,15565,0.575993,0.397205,0.595963
2,7000,15765,0.56394,0.351694,0.707489
2,7200,15965,0.629778,0.438367,0.638038
2,7400,16165,0.47912,0.280851,0.660895
2,7600,16365,0.432743,0.235507,0.657453
2,7800,16565,0.459675,0.325366,0.447696
2,8000,16765,0.791209,0.599096,0.640375
2,8200,16965,0.555152,0.383887,0.570885
2,8400,17165,0.602192,0.398006,0.68062
2,8600,17365,0.747011,0.536301,0.702367
3,0,17530,0.448007,0.225714,0.740977
3,200,17730,0.578145,0.38532,0.642753
3,400,17930,0.606254,0.431873,0.581273
3,600,18130,0.610836,0.393105,0.725769
3,800,18330,0.6602,0.449083,0.703724
3,1000,18530,0.483599,0.295288,0.627705
3,1200,18730,0.831259,0.613084,0.727249
3,1400,18930,0.571072,0.388602,0.608235
3,1600,19130,0.857733,0.645123,0.708698
3,1800,19330,1.04823,0.843073,0.683859
3,2000,19530,0.722837,0.464667,0.860569
3,2200,19730,0.729343,0.532629,0.655712
3,2400,19930,0.49632,0.330038,0.554272
3,2600,20130,0.790822,0.544165,0.822189
3,2800,20330,0.578363,0.402737,0.585421
3,3000,20530,0.398374,0.237291,0.536942
3,3200,20730,0.629517,0.406284,0.744112
3,3400,20930,0.80761,0.659586,0.493414
3,3600,21130,0.734405,0.596402,0.460009
3,3800,21330,0.608352,0.358105,0.834155
3,4000,21530,0.512,0.340271,0.57243
3,4200,21730,1.010928,0.782019,0.76303
3,4400,21930,0.566708,0.380383,0.621082
3,4600,22130,0.67566,0.511877,0.545942
3,4800,22330,0.69765,0.451715,0.819783
3,5000,22530,0.550257,0.309024,0.804111
3,5200,22730,0.48767,0.306287,0.604611
3,5400,22930,0.706547,0.567792,0.462517
3,5600,23130,0.520546,0.338193,0.607844
3,5800,23330,0.536554,0.357056,0.598326
3,6000,23530,0.374575,0.204489,0.566954
3,6200,23730,0.40828,0.231012,0.590896
3,6400,23930,0.558859,0.387409,0.571501
3,6600,24130,0.525842,0.367598,0.527482
3,6800,24330,0.930359,0.757278,0.576935
3,7000,24530,1.097082,0.966968,0.433714
3,7200,24730,0.854448,0.670523,0.613083
3,7400,24930,0.415707,0.236944,0.595878
3,7600,25130,0.587175,0.411072,0.587012
3,7800,25330,0.75531,0.554895,0.668048
3,8000,25530,0.589428,0.381281,0.693825
3,8200,25730,0.531821,0.322369,0.698174
3,8400,25930,0.770746,0.616545,0.514004
3,8600,26130,0.602117,0.402368,0.665831
4,0,26295,0.450863,0.268575,0.607624
4,200,26495,1.057943,0.868051,0.632971
4,400,26695,0.534069,0.374719,0.531165
4,600,26895,0.688354,0.469833,0.728402
4,800,27095,0.912903,0.770638,0.474216
4,1000,27295,0.447894,0.262909,0.616617
4,1200,27495,0.752909,0.612637,0.467571
4,0,26295,0.605404,0.38927,0.720447
4,200,26495,0.759477,0.616968,0.475032
4,400,26695,0.541675,0.27812,0.878515
4,600,26895,0.930872,0.712805,0.726888
4,800,27095,0.522218,0.373726,0.494974
4,1000,27295,0.910916,0.717371,0.645152
4,1200,27495,0.550652,0.332581,0.726904
4,1400,27695,0.517386,0.378271,0.463715
4,1600,27895,0.627187,0.461386,0.55267
4,1800,28095,0.654662,0.448279,0.687944
4,2000,28295,0.577401,0.384601,0.642669
4,2200,28495,0.593351,0.424323,0.563425
4,2400,28695,0.734385,0.574326,0.53353
4,2600,28895,0.846349,0.628296,0.726844
4,2800,29095,0.382339,0.224763,0.525254
4,3000,29295,0.538541,0.390369,0.493907
4,3200,29495,0.524488,0.337012,0.624922
4,3400,29695,0.716066,0.566077,0.499964
4,3600,29895,0.728154,0.572327,0.519424
4,3800,30095,0.627833,0.451564,0.587564
4,4000,30295,0.69953,0.510266,0.630879
4,4200,30495,0.383555,0.232077,0.504926
4,4400,30695,0.560657,0.393933,0.555747
4,4600,30895,0.735529,0.53042,0.683698
4,4800,31095,0.498088,0.28139,0.722325
4,5000,31295,0.47255,0.275867,0.655611
4,5200,31495,0.627625,0.436647,0.636592
4,5400,31695,0.461593,0.317389,0.480679
4,5600,31895,0.536117,0.382052,0.513549
4,5800,32095,0.524603,0.374463,0.500466
4,6000,32295,0.670548,0.533521,0.45676
4,6200,32495,0.921251,0.726684,0.648556
4,6400,32695,0.448679,0.217017,0.772209
4,6600,32895,0.878369,0.68457,0.645996
4,6800,33095,0.801784,0.59231,0.698249
4,7000,33295,0.625129,0.39855,0.755264
4,7200,33495,0.456248,0.263313,0.643117
4,7400,33695,0.4421,0.228201,0.712994
4,7600,33895,0.60161,0.429712,0.572995
4,7800,34095,0.519016,0.349917,0.563663
4,8000,34295,0.674346,0.528052,0.487648
4,8200,34495,0.472108,0.296249,0.586196
4,8400,34695,0.433979,0.259428,0.581836
4,8600,34895,0.474766,0.298367,0.587997
5,0,35060,0.625216,0.477014,0.494007
5,200,35260,0.583456,0.420294,0.543871
5,400,35460,0.994229,0.71189,0.941132
5,600,35660,0.981416,0.824171,0.524147
5,800,35860,0.53139,0.321379,0.700036
5,1000,36060,0.815401,0.633716,0.605617
5,0,35060,0.693674,0.486413,0.690871
5,200,35260,0.598654,0.440763,0.526303
5,400,35460,0.569044,0.336142,0.776339
5,600,35660,0.456424,0.269162,0.624207
5,800,35860,1.717391,1.538837,0.595181
5,1000,36060,0.407764,0.255119,0.508818
5,1200,36260,0.564075,0.310303,0.845908
5,1400,36460,0.66704,0.405319,0.872402
5,1600,36660,0.621434,0.448822,0.575372
5,1800,36860,0.703874,0.558562,0.484373
5,2000,37060,0.469622,0.242926,0.755652
5,2200,37260,0.467544,0.238544,0.763335
5,2400,37460,0.499054,0.30592,0.643779
5,2600,37660,0.845941,0.651929,0.646707
5,2800,37860,0.533866,0.353519,0.601158
5,3000,38060,0.441751,0.223102,0.72883
5,3200,38260,0.831535,0.62368,0.692849
5,3400,38460,0.817937,0.634448,0.611628
5,3600,38660,0.444401,0.256403,0.626661
5,3800,38860,0.736823,0.530975,0.68616
5,4000,39060,0.736285,0.571521,0.549214
5,4200,39260,0.78044,0.560248,0.733973
5,4400,39460,0.471197,0.32804,0.47719
5,4600,39660,0.486579,0.257942,0.762124
5,4800,39860,0.527333,0.331332,0.653336
5,5000,40060,0.416038,0.229005,0.623444
5,5200,40260,0.578163,0.369015,0.697158
5,5400,40460,0.452172,0.233651,0.728403
5,5600,40660,0.867712,0.717238,0.501581
5,5800,40860,0.409272,0.256387,0.509617
5,6000,41060,0.564491,0.393491,0.569999
5,6200,41260,1.020768,0.819989,0.669264
5,6400,41460,0.671856,0.495544,0.587704
5,6600,41660,0.58659,0.377934,0.695518
5,6800,41860,0.580124,0.379549,0.66858
5,7000,42060,0.566548,0.394455,0.573644
5,7200,42260,0.85913,0.646342,0.709294
5,7400,42460,0.417211,0.256857,0.534514
5,7600,42660,0.56958,0.426866,0.475713
5,7800,42860,0.713219,0.483504,0.765718
5,8000,43060,0.602126,0.451427,0.50233
5,8200,43260,0.570005,0.305568,0.881458
5,8400,43460,0.5651,0.32634,0.795868
5,8600,43660,0.663361,0.490918,0.574809
